"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","2","WithUnknownContactType_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","13","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:41:14 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","2","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","5","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","16","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","2","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","14","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Mon Dec 15 20:41:15 UTC 2025","passed","Mon Dec 15 20:41:15 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","8","CreateDocument_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","1","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","3","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","15","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Mon Dec 15 20:41:15 UTC 2025","passed","Mon Dec 15 20:41:15 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","4","WithInvalidPassport_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","80","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:41:14 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","13","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","0","WithInvalidPhone_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","3","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","3","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","12","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","8","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","17","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","9","WithInvalidPhone_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","17","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Mon Dec 15 20:41:13 UTC 2025","passed","Mon Dec 15 20:41:14 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","9","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:41:20 UTC 2025","passed","Mon Dec 15 20:41:20 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","24","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Mon Dec 15 20:41:13 UTC 2025","passed","Mon Dec 15 20:41:13 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","5","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","1","WithValidPhone_CallsRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","6","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Mon Dec 15 20:41:15 UTC 2025","passed","Mon Dec 15 20:41:15 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","11","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Mon Dec 15 20:41:19 UTC 2025","passed","Mon Dec 15 20:41:19 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","14","WithValidData_CallsRepository","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","11","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","5","ChangePassword_ValidInput_ChangesPassword","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","206","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","5","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","1","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","3","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","1","DeletePerson_WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","2","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","2","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","11","CreateCharacteristic_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:41:15 UTC 2025","passed","Mon Dec 15 20:41:15 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","23","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","1","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","8","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","17","CreateContact_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","16","GetUsers_ShouldReturnAllUsers","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUsers_ShouldReturnAllUsers"
"","27","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","23","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","7","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","3","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","5","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","24","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Mon Dec 15 20:41:19 UTC 2025","passed","Mon Dec 15 20:41:19 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","1","CreatePerson_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","5","SetRelationship_ShouldDeleteRelationship","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","passed","Mon Dec 15 20:41:18 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","33","CreateProperty_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","8","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","2","WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","2","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","16","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","10","SetRelationship_ShouldCreateRelationship","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","57","DeleteDocument_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldDeleteSuccessfully"
"","9","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Mon Dec 15 20:41:17 UTC 2025","passed","Mon Dec 15 20:41:17 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
