"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","6","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:59:30 UTC 2025","passed","Sun Nov 30 20:59:30 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","10","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","2","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","2","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","25","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","9","CreateCharacteristic_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:59:37 UTC 2025","passed","Sun Nov 30 20:59:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","22","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","2","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","6","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","125","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","1","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","10","GetCharacteristicById_ShouldReturnCharacteristic","IntegrationTests","Sun Nov 30 20:59:37 UTC 2025","passed","Sun Nov 30 20:59:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","11","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","39","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","5","ChangePassword_ValidInput_ChangesPassword","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","23","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","8","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","5","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","1","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","12","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","5","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","6","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","6","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","248","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","5","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","88","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 20:59:30 UTC 2025","passed","Sun Nov 30 20:59:30 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","2","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","25","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","9","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","2","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 20:59:32 UTC 2025","passed","Sun Nov 30 20:59:32 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","3","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","8","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","8","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","IntegrationTests","Sun Nov 30 20:59:37 UTC 2025","passed","Sun Nov 30 20:59:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","20","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:32 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","3","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","1","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","6","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 20:59:35 UTC 2025","passed","Sun Nov 30 20:59:35 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","14","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","7","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Sun Nov 30 20:59:37 UTC 2025","passed","Sun Nov 30 20:59:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","2","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","18","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","6","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","29","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","5","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","5","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","63","DeleteDocument_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 20:59:36 UTC 2025","passed","Sun Nov 30 20:59:36 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldDeleteSuccessfully"
"","3","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","12","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Sun Nov 30 20:59:34 UTC 2025","passed","Sun Nov 30 20:59:34 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","15","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","5","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","13","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","22","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","1","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","6","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","6","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 20:59:32 UTC 2025","passed","Sun Nov 30 20:59:32 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","708","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 20:59:33 UTC 2025","failed","Sun Nov 30 20:59:33 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","6","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 20:59:32 UTC 2025","passed","Sun Nov 30 20:59:32 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
