"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 17:55:09 UTC 2025","passed","Sun Nov 30 17:55:09 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","9","SetRelationship_ShouldCreateRelationship","UnitTests","Sun Nov 30 17:55:08 UTC 2025","passed","Sun Nov 30 17:55:08 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 17:55:08 UTC 2025","passed","Sun Nov 30 17:55:08 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","7","ChangePassword_ValidInput_ChangesPassword","UnitTests","Sun Nov 30 17:55:08 UTC 2025","passed","Sun Nov 30 17:55:08 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","9","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 17:55:08 UTC 2025","passed","Sun Nov 30 17:55:08 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","79","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:55:46 UTC 2025","passed","Sun Nov 30 17:55:46 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","2","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 17:55:09 UTC 2025","passed","Sun Nov 30 17:55:09 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","11","WithValidData_CallsRepository","UnitTests","Sun Nov 30 17:55:09 UTC 2025","passed","Sun Nov 30 17:55:09 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","58","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 17:55:08 UTC 2025","passed","Sun Nov 30 17:55:08 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","17","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 17:55:44 UTC 2025","passed","Sun Nov 30 17:55:44 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","7","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 17:55:48 UTC 2025","passed","Sun Nov 30 17:55:48 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","1","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 17:55:08 UTC 2025","passed","Sun Nov 30 17:55:08 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","21","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:55:45 UTC 2025","passed","Sun Nov 30 17:55:45 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","16","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 17:55:08 UTC 2025","passed","Sun Nov 30 17:55:08 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
