"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","14","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","42","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","5","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Sun Nov 30 17:00:09 UTC 2025","passed","Sun Nov 30 17:00:09 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","11","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","10","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:00:05 UTC 2025","passed","Sun Nov 30 17:00:05 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","2","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","8","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","50","DeleteDocument_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldDeleteSuccessfully"
"","1","WithValidEmail_CallsRepository","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","3","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","3","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:31 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","7","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","4","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","4","ChangePassword_ValidInput_ChangesPassword","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","9","GetCharacteristicById_ShouldReturnCharacteristic","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","25","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","3","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","4","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","1","WithUnknownContactType_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","1","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 16:59:30 UTC 2025","passed","Sun Nov 30 16:59:30 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","10","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 17:00:06 UTC 2025","passed","Sun Nov 30 17:00:06 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","2","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","8","GetPersonsRelationship_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","4","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","15","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","25","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","323","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 17:00:05 UTC 2025","failed","Sun Nov 30 17:00:06 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","15","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","4","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","1","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","2","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","12","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","22","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","8","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","6","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Sun Nov 30 17:00:09 UTC 2025","passed","Sun Nov 30 17:00:09 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","1","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","2","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","6","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","21","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","6","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","2","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","8","CreateCharacteristic_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","8","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","5","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 17:00:06 UTC 2025","passed","Sun Nov 30 17:00:06 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
"","496","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 17:00:01 UTC 2025","passed","Sun Nov 30 17:00:02 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","11","CreateProperty_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldCreateSuccessfully"
"","3","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","43","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","10","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","11","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","9","SetRelationship_ShouldCreateRelationship","IntegrationTests","Sun Nov 30 17:00:03 UTC 2025","passed","Sun Nov 30 17:00:03 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldCreateRelationship"
"","10","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 17:00:04 UTC 2025","passed","Sun Nov 30 17:00:04 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","6","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 17:00:09 UTC 2025","passed","Sun Nov 30 17:00:09 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","19","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","442","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:59:31 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","0","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","6","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","6","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","IntegrationTests","Sun Nov 30 17:00:08 UTC 2025","passed","Sun Nov 30 17:00:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","2","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 17:00:06 UTC 2025","passed","Sun Nov 30 17:00:06 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","5","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Sun Nov 30 17:00:07 UTC 2025","passed","Sun Nov 30 17:00:07 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","2","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","8","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:59:32 UTC 2025","passed","Sun Nov 30 16:59:32 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","1","WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:59:33 UTC 2025","passed","Sun Nov 30 16:59:33 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
