"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","14","WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","6","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","5","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","3","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","1","WithValidEmail_CallsRepository","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","7","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","IntegrationTests","Sun Nov 30 18:45:03 UTC 2025","passed","Sun Nov 30 18:45:03 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","5","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","4","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","1","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","19","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","42","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 18:45:11 UTC 2025","passed","Sun Nov 30 18:45:11 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","12","SetRelationship_ShouldDeleteRelationship","IntegrationTests","Sun Nov 30 18:45:12 UTC 2025","passed","Sun Nov 30 18:45:12 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldDeleteRelationship"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","26","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","5","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","9","ChangePassword_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","2","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","9","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","2","WithUnknownContactType_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","4","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","2","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","38","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","5","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 18:45:10 UTC 2025","passed","Sun Nov 30 18:45:10 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","3","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","4","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","1","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","0","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","3","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","3446","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 18:45:03 UTC 2025","passed","Sun Nov 30 18:45:07 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","5","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:45:09 UTC 2025","passed","Sun Nov 30 18:45:09 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","4","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","2","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","19","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 18:45:10 UTC 2025","passed","Sun Nov 30 18:45:10 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","3","ChangePersonGeneralInfo_WithValidData_CallsRepository","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+ChangePersonGeneralInfoTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+ChangePersonGeneralInfoTests","ChangePersonGeneralInfo_WithValidData_CallsRepository"
"","5","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 18:45:02 UTC 2025","passed","Sun Nov 30 18:45:02 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","23","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","8","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithInvalidPhone_ThrowsValidationException"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","2","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","11","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","17","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","4","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","17","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","13","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","7","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","10","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","18","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:45:02 UTC 2025","passed","Sun Nov 30 18:45:02 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","5","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","13","SetRelationship_ShouldDeleteRelationship","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","45","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","7","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","21","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","IntegrationTests","Sun Nov 30 18:45:11 UTC 2025","passed","Sun Nov 30 18:45:11 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","2","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","11","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","7","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","IntegrationTests","Sun Nov 30 18:45:10 UTC 2025","passed","Sun Nov 30 18:45:10 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","8","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","7","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 18:45:11 UTC 2025","passed","Sun Nov 30 18:45:11 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","4","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","509","DeleteDocument_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:45:01 UTC 2025","passed","Sun Nov 30 18:45:02 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldDeleteSuccessfully"
"","21","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 18:45:08 UTC 2025","passed","Sun Nov 30 18:45:08 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","28","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 18:44:29 UTC 2025","passed","Sun Nov 30 18:44:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","4","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","27","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","2","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 18:44:28 UTC 2025","passed","Sun Nov 30 18:44:28 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
