"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","5","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","3440","AuthAndChangePassword_FullFlow_WorksCorrectly","E2ETests","Sun Nov 30 21:05:55 UTC 2025","passed","Sun Nov 30 21:05:58 UTC 2025","AuthE2ETests","E2ETests.Rest","E2ETests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","9","SetRelationship_ShouldCreateRelationship","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","14","SetRelationship_ShouldDeleteRelationship","IntegrationTests","Sun Nov 30 21:04:46 UTC 2025","passed","Sun Nov 30 21:04:46 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldDeleteRelationship"
"","15","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","0","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","6","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 21:04:46 UTC 2025","passed","Sun Nov 30 21:04:46 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","1","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 21:04:05 UTC 2025","passed","Sun Nov 30 21:04:05 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","20","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","IntegrationTests","Sun Nov 30 21:04:44 UTC 2025","passed","Sun Nov 30 21:04:45 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","15","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","9","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","3","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","2","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","1","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","36","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","7","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 21:04:05 UTC 2025","passed","Sun Nov 30 21:04:05 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","3","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","10","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Sun Nov 30 21:04:53 UTC 2025","passed","Sun Nov 30 21:04:53 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","552","Block after 3 incorrect 2FA attempts","","Sun Nov 30 21:07:14 UTC 2025","passed","Sun Nov 30 21:07:14 UTC 2025","","","",""
"","13","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 21:04:46 UTC 2025","passed","Sun Nov 30 21:04:46 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","9","SetRelationship_ShouldCreateRelationship","IntegrationTests","Sun Nov 30 21:04:47 UTC 2025","passed","Sun Nov 30 21:04:47 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldCreateRelationship"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","4","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 21:04:54 UTC 2025","passed","Sun Nov 30 21:04:54 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","19","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","6","CreatePerson_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 21:04:44 UTC 2025","passed","Sun Nov 30 21:04:44 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldCreateSuccessfully"
"","1","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","1","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","43","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 21:04:47 UTC 2025","passed","Sun Nov 30 21:04:47 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","1","WithValidId_CallsRepository","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","15","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 21:04:53 UTC 2025","passed","Sun Nov 30 21:04:53 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","1","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","13","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Sun Nov 30 21:04:53 UTC 2025","passed","Sun Nov 30 21:04:53 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","3","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","16","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","2","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","5","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 21:04:05 UTC 2025","passed","Sun Nov 30 21:04:05 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","6","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Sun Nov 30 21:04:05 UTC 2025","passed","Sun Nov 30 21:04:05 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","5","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","7","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","2","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","5","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","2","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
