"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Mon Dec 15 20:49:59 UTC 2025","passed","Mon Dec 15 20:49:59 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","7","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","29","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:49:59 UTC 2025","passed","Mon Dec 15 20:49:59 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","3","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","21","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","IntegrationTests","Mon Dec 15 20:50:42 UTC 2025","passed","Mon Dec 15 20:50:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","8","SetRelationship_ShouldCreateRelationship","IntegrationTests","Mon Dec 15 20:50:42 UTC 2025","passed","Mon Dec 15 20:50:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldCreateRelationship"
"","1","WithUnknownContactType_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","12","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","7","GetUsers_ShouldReturnAllUsers","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUsers_ShouldReturnAllUsers"
"","5","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","7","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","4","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","8","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","5","ChangePassword_ValidInput_ChangesPassword","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","0","DeleteUser_ShouldCallRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","11","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","2","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","14","WithInvalidPassportJson_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassportJson_ThrowsValidationException"
"","14","GetPersonContacts_ShouldReturnFilteredContacts","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","89","CreateProperty_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","3","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","5","CreateDocument_ShouldCreateSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","17","CreateDocument_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:50:32 UTC 2025","passed","Mon Dec 15 20:50:32 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldCreateSuccessfully"
"","16","ChangePersonGeneralInfo_WithValidData_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+ChangePersonGeneralInfoTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+ChangePersonGeneralInfoTests","ChangePersonGeneralInfo_WithValidData_CallsRepository"
"","21","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","5","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","6","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","IntegrationTests","Mon Dec 15 20:50:37 UTC 2025","passed","Mon Dec 15 20:50:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","47","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","1","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","3294","AuthAndChangePassword_FullFlow_WorksCorrectly","E2ETests","Mon Dec 15 20:51:44 UTC 2025","passed","Mon Dec 15 20:51:47 UTC 2025","AuthE2ETests","E2ETests.Rest","E2ETests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","1","WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","29","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","48","DeleteCharacteristic_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:50:37 UTC 2025","passed","Mon Dec 15 20:50:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","8","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Mon Dec 15 20:50:33 UTC 2025","passed","Mon Dec 15 20:50:33 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","16","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","11","CreateProperty_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldCreateSuccessfully"
"","7","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","IntegrationTests","Mon Dec 15 20:50:33 UTC 2025","passed","Mon Dec 15 20:50:33 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","6","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","2","WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","9","SetRelationship_ShouldCreateRelationship","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","6","GetPersonsRelationship_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:50:42 UTC 2025","passed","Mon Dec 15 20:50:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","1","CreatePerson_WithValidData_ReturnsGuid","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WithValidData_ReturnsGuid"
"","7","CreateContact_ShouldCreateSuccessfully","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldCreateSuccessfully"
"","19","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","6","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
"","3","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:49:59 UTC 2025","passed","Mon Dec 15 20:49:59 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","34","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","0","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","2","CreateUser_ShouldThrow_WhenUserAlreadyExists","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","5","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Mon Dec 15 20:49:59 UTC 2025","passed","Mon Dec 15 20:49:59 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","9","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","IntegrationTests","Mon Dec 15 20:50:39 UTC 2025","passed","Mon Dec 15 20:50:39 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","8","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","1","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","3","WithInvalidPassport_ThrowsValidationException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","6","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Mon Dec 15 20:49:57 UTC 2025","passed","Mon Dec 15 20:49:57 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","11","WithValidData_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
"","8","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","18","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","13","SetRelationship_ShouldDeleteRelationship","IntegrationTests","Mon Dec 15 20:50:42 UTC 2025","passed","Mon Dec 15 20:50:42 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldDeleteRelationship"
"","7","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","IntegrationTests","Mon Dec 15 20:50:37 UTC 2025","passed","Mon Dec 15 20:50:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","0","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","1","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","2","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","17","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","2","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
