"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","18","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","5","ChangePassword_ValidInput_ChangesPassword","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","16","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","2","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","14","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","IntegrationTests","Sun Nov 30 16:11:58 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","36","SetRelationship_ShouldUpdateExistingRelationship","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldUpdateExistingRelationship"
"","57","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","3","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","5","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
"","19","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","5","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","11","SetRelationship_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","2","WithUnknownContactType_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","0","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","21","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","2","WithValidPhone_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","19","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 16:12:02 UTC 2025","passed","Sun Nov 30 16:12:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","37","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","1","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","15","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Sun Nov 30 16:12:06 UTC 2025","passed","Sun Nov 30 16:12:06 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
"","11","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:12:00 UTC 2025","passed","Sun Nov 30 16:12:00 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","17","GetUsers_ShouldReturnAllUsers","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUsers_ShouldReturnAllUsers"
"","275","DeleteCharacteristic_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 16:11:58 UTC 2025","passed","Sun Nov 30 16:11:58 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","1","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 16:11:28 UTC 2025","passed","Sun Nov 30 16:11:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","31","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:11:28 UTC 2025","passed","Sun Nov 30 16:11:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 16:11:28 UTC 2025","passed","Sun Nov 30 16:11:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","5","DeleteUser_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldDeleteSuccessfully"
"","13","GetCharacteristicById_ShouldReturnCharacteristic","IntegrationTests","Sun Nov 30 16:11:59 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","2","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","2","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","13","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:11:28 UTC 2025","passed","Sun Nov 30 16:11:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","38","GetUsers_ShouldReturnAllUsers","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUsers_ShouldReturnAllUsers"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","12","DeleteContact_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","DeleteContact_ShouldDeleteSuccessfully"
"","12","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","18","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","4","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","9","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","3","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","1599","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 16:12:00 UTC 2025","passed","Sun Nov 30 16:12:02 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","2","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 16:11:28 UTC 2025","passed","Sun Nov 30 16:11:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","2","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","UnitTests","Sun Nov 30 16:11:30 UTC 2025","passed","Sun Nov 30 16:11:30 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","4","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 16:11:28 UTC 2025","passed","Sun Nov 30 16:11:28 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","4","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 16:12:05 UTC 2025","passed","Sun Nov 30 16:12:05 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","10","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","7","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","24","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Sun Nov 30 16:12:02 UTC 2025","passed","Sun Nov 30 16:12:02 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","4","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","9","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:12:03 UTC 2025","passed","Sun Nov 30 16:12:03 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","2","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","15","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","5","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","22","DeleteProperty_ShouldThrow_WhenPropertyNotFound","IntegrationTests","Sun Nov 30 16:11:59 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","9","CreateCharacteristic_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 16:11:59 UTC 2025","passed","Sun Nov 30 16:11:59 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","1","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldThrowException_WhenPersonDoesNotExist"
"","7","GetPersonsRelationship_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","3","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","12","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Sun Nov 30 16:12:04 UTC 2025","passed","Sun Nov 30 16:12:04 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","1","CreateUser_ShouldGeneratePasswordAndCallRepository","UnitTests","Sun Nov 30 16:11:29 UTC 2025","passed","Sun Nov 30 16:11:29 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldGeneratePasswordAndCallRepository"
