"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","SetRelationship_ShouldUpdateExistingRelationship","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldUpdateExistingRelationship"
"","6","CreateDocument_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldCreateSuccessfully"
"","29","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","2","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","2","WithUnknownContactType_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithUnknownContactType_ThrowsValidationException"
"","3","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+CreatePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+CreatePersonTests","CreatePerson_WhenPersonExists_ThrowsPersonAlreadyExistsException"
"","9","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","8","DeleteUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","2","CreateDocument_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","CreateDocument_ShouldThrow_WhenPersonDoesNotExist"
"","1","DeleteProperty_ShouldThrow_WhenPropertyNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldThrow_WhenPropertyNotFound"
"","13","DeleteContact_ShouldThrowException_WhenContactDoesNotExist","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldThrowException_WhenContactDoesNotExist"
"","1","GetPerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithDefaultId_ThrowsArgumentException"
"","2","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","2","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","1","DeletePerson_WithDefaultId_ThrowsArgumentException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithDefaultId_ThrowsArgumentException"
"","2","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldThrowUserNotFoundException_WhenUserNotExists"
"","5","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","4","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 20:35:16 UTC 2025","passed","Sun Nov 30 20:35:16 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","158","CreateContact_ShouldThrowException_WhenPersonDoesNotExist","UnitTests","Sun Nov 30 20:35:16 UTC 2025","passed","Sun Nov 30 20:35:16 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenPersonDoesNotExist"
"","2","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetPersonsCharacteristics_ShouldReturnEmpty_WhenNoCharacteristics"
"","2","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","2","GetCharacteristicById_ShouldReturnCharacteristic","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","4","Login_WrongPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_WrongPassword_ThrowsWrongPasswordException"
"","38","WithValidPassport_CallsRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithValidPassport_CallsRepository"
"","0","DeleteUser_ShouldCallRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","DeleteUser_ShouldCallRepository"
"","2","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoRelationships_WithDepth1_ReturnsEmpty"
"","1","WithValidEmail_CallsRepository","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidEmail_CallsRepository"
"","5","ChangePassword_ValidInput_ChangesPassword","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_ValidInput_ChangesPassword"
"","1","GetPersonProperties_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","10","SetRelationship_ShouldCreateRelationship","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldCreateRelationship"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","3","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WhenPersonNotFound_ThrowsPersonNotFoundException"
"","3","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserServiceTests","UnitTests.Services","UnitTests.Services.UserServiceTests","CreateUser_ShouldThrowUserAlreadyExistsException_WhenUserExists"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","4","GetPersonRelationships_WhenPersonDontExists_ThrowsException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenPersonDontExists_ThrowsException"
"","21","GetPersonRelationships_ShouldReturnRelationships","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonRelationships_ShouldReturnRelationships"
"","2","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","28","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","2","CreatePerson_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldCreateSuccessfully"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","9","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+DeletePersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonContactTests","WithValidId_CallsRepository"
"","34","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","14","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","2","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","3","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","61","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","89","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:35:16 UTC 2025","passed","Sun Nov 30 20:35:16 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","6","SetRelationship_ShouldDeleteRelationship","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","2","ChangePassword_ShouldUpdatePassword","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldUpdatePassword"
"","11","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","2","WithValidPhone_CallsRepository","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","3","WithInvalidPassport_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+AddPersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonDocumentTests","WithInvalidPassport_ThrowsValidationException"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","2","DeleteUser_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","DeleteUser_ShouldDeleteSuccessfully"
"","1","CreateUser_ShouldThrow_WhenUserAlreadyExists","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldThrow_WhenUserAlreadyExists"
"","4","CreateUser_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","CreateUser_ShouldCreateSuccessfully"
"","3","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","2","CreatePerson_ShouldThrow_WhenIdAlreadyExists","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","1","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","5","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithCircularRelationship_ReturnsRelationshipsWithoutDuplicates"
"","21","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","1","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","4","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Sun Nov 30 20:35:16 UTC 2025","passed","Sun Nov 30 20:35:16 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","0","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","1","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","2","GetPersonsRelationship_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","GetPersonsRelationship_ShouldThrow_WhenNotFound"
